text,ariza_tipi,oncelik
"trafo soğutma sıvısı azalmış, vatandaşlar şikayet ediyor",trafo_arizasi,normal
"kablo kanalı açılmış, tel dışarıda kalmış, vatandaşlar şikayet ediyor",kablo_kopmasi,normal
"kablo bağlantı kutusu hasar görmüş, küçük çaplı bir sorun gibi duruyor",kablo_kopmasi,dusuk
"uzun süredir devam eden bir sorun: direk paslanmış, zayıflamış görünüyor",direk_hasari,dusuk
"sayaçtan sürekli hata sinyali geliyor, uzun süredir bu şekilde",sayac_arizasi,dusuk
"sayaç bağlantısı gevşemiş, hafif bir arıza olabilir",sayac_arizasi,dusuk
"sayaç ekranında hatalı rakamlar var, lütfen ekip gönderin",sayac_arizasi,normal
"hat koptu, bölgede elektrik yok, hemen kontrol edilmeli",kablo_kopmasi,acil
"sayaç eski, dijital göstergesi bozuk, lütfen ekip gönderin",sayac_arizasi,normal
"hat kopuk, kıvılcım saçıyor, durum tehlikeli görünüyor",kablo_kopmasi,acil
"direk tepesindeki bağlantı gevşemiş, küçük çaplı bir sorun gibi duruyor",direk_hasari,dusuk
"dikkat: kablo izolasyonu yırtılmış, çıplak tel görünüyor",kablo_kopmasi,normal
"sayaç kutusu içi nem almış, acil müdahale gerekiyor",sayac_arizasi,acil
"sayaç bağlantısı gevşemiş, vatandaşlar şikayet ediyor",sayac_arizasi,normal
"acil durum: sayaç suya maruz kalmış, arızalanmış",sayac_arizasi,acil
"kablo izolasyonu yırtılmış, çıplak tel görünüyor, hafif bir arıza olabilir",kablo_kopmasi,dusuk
dikkat: kablo bir araç tarafından koparılmış,kablo_kopmasi,normal
"trafo devre dışı kaldı, gerilim düştü, küçük çaplı bir sorun gibi duruyor",trafo_arizasi,dusuk
"direk aracın çarpmasıyla eğrildi, vatandaşlar şikayet ediyor",direk_hasari,normal
acil durum: sayaç kutusunun kapağı kopmuş,sayac_arizasi,acil
uzun süredir devam eden bir sorun: trafo sigortası sürekli atıyor,trafo_arizasi,dusuk
"direk elektrik hattını taşıyamıyor gibi görünüyor, hafif bir arıza olabilir",direk_hasari,dusuk
uzun süredir devam eden bir sorun: elektrik kablosu yolun ortasına düşmüş,kablo_kopmasi,dusuk
"sayaç ekranında hatalı rakamlar var, acil müdahale gerekiyor",sayac_arizasi,acil
"kablo kanalı açılmış, tel dışarıda kalmış, lütfen ekip gönderin",kablo_kopmasi,normal
"sayaç yanlış tüketim gösteriyor, acil müdahale gerekiyor",sayac_arizasi,acil
"kablo bağlantı kutusu hasar görmüş, hemen kontrol edilmeli",kablo_kopmasi,acil
"trafo üzerinde pas ve korozyon var, durum tehlikeli görünüyor",trafo_arizasi,acil
"trafo yağı sızıntısı var, hemen kontrol edilmeli",trafo_arizasi,acil
direk tepesindeki bağlantı gevşemiş,direk_hasari,normal
"trafo aşırı yük altında çalışıyor, küçük çaplı bir sorun gibi duruyor",trafo_arizasi,dusuk
uzun süredir devam eden bir sorun: direk dibindeki toprak çökmüş,direk_hasari,dusuk
"trafodan duman çıkıyor, uzun süredir bu şekilde",trafo_arizasi,acil
uzun süredir devam eden bir sorun: direk gövdesinde derin çatlaklar var,direk_hasari,dusuk
"direk dibindeki toprak çökmüş, durum tehlikeli görünüyor",direk_hasari,acil
"direk kırılmış, yola yakın duruyor, lütfen ekip gönderin",direk_hasari,normal
"sayaçta ısınma tespit edildi, uzun süredir bu şekilde",sayac_arizasi,dusuk
"sayaç hiç veri göstermiyor, lütfen ekip gönderin",sayac_arizasi,normal
acil durum: trafo gövdesinde şişme var,trafo_arizasi,acil
dikkat: direk rüzgarda ciddi şekilde sallanıyor,direk_hasari,normal
"trafo kutusu su almış, lütfen ekip gönderin",trafo_arizasi,normal
"direk devrilmek üzere, hemen kontrol edilmeli",direk_hasari,acil
"direk kırılmış, yola yakın duruyor, acil müdahale gerekiyor",direk_hasari,acil
dikkat: trafo sigortası sürekli atıyor,trafo_arizasi,normal
"direk zemin kayması nedeniyle sallanıyor, hafif bir arıza olabilir",direk_hasari,dusuk
"direk kırılmış, yola yakın duruyor, hemen kontrol edilmeli",direk_hasari,acil
"trafoda kıvılcım oluşuyor, vatandaşlar şikayet ediyor",trafo_arizasi,acil
"sayaç panodan sökülmüş, hemen kontrol edilmeli",sayac_arizasi,acil
acil durum: sayaçtan sürekli hata sinyali geliyor,sayac_arizasi,acil
"direk paslanmış, zayıflamış görünüyor, acil müdahale gerekiyor",direk_hasari,acil
"direk eğilmiş, devrilme riski var",direk_hasari,acil
"yüksek gerilim hattı kopmuş, çevre tehlikeli, vatandaşlar şikayet ediyor",kablo_kopmasi,acil
"iletken hat gerginliğini kaybetmiş, sarkmış, durum tehlikeli görünüyor",kablo_kopmasi,acil
"trafodan duman çıkıyor, durum tehlikeli görünüyor",trafo_arizasi,acil
hat kopukluğu nedeniyle bölge karanlıkta kaldı,kablo_kopmasi,normal
"trafo soğutma sıvısı azalmış, hemen kontrol edilmeli",trafo_arizasi,acil
dikkat: sayaç hiç veri göstermiyor,sayac_arizasi,normal
"sayaç yanlış tüketim gösteriyor, hemen kontrol edilmeli",sayac_arizasi,acil
"trafo sigortası sürekli atıyor, acil müdahale gerekiyor",trafo_arizasi,acil
"sayaç kutusu içi nem almış, lütfen ekip gönderin",sayac_arizasi,normal
uzun süredir devam eden bir sorun: hat kopukluğu nedeniyle bölge karanlıkta kaldı,kablo_kopmasi,dusuk
"direk kırılmış, yola yakın duruyor, uzun süredir bu şekilde",direk_hasari,dusuk
"trafo devre dışı kaldı, gerilim düştü, vatandaşlar şikayet ediyor",trafo_arizasi,normal
sayaç yanlış tüketim gösteriyor,sayac_arizasi,normal
"trafo çok fazla titreşim yapıyor, uzun süredir bu şekilde",trafo_arizasi,dusuk
"hat kopuk, kıvılcım saçıyor, lütfen ekip gönderin",kablo_kopmasi,acil
dikkat: sayaç yanlış tüketim gösteriyor,sayac_arizasi,normal
"direk paslanmış, zayıflamış görünüyor, küçük çaplı bir sorun gibi duruyor",direk_hasari,dusuk
acil durum: sayaç kutusu içi nem almış,sayac_arizasi,acil
"direk devrilmek üzere, lütfen ekip gönderin",direk_hasari,normal
"direk üzerindeki izolatör kırık, hemen kontrol edilmeli",direk_hasari,acil
"kablo yere düşmüş, tehlikeli durum, durum tehlikeli görünüyor",kablo_kopmasi,acil
"sayaç panodan sökülmüş, acil müdahale gerekiyor",sayac_arizasi,acil
"direk beton kaide kısmı parçalanmış, acil müdahale gerekiyor",direk_hasari,acil
"trafo aşırı yük altında çalışıyor, hafif bir arıza olabilir",trafo_arizasi,dusuk
"direk devrilmek üzere, vatandaşlar şikayet ediyor",direk_hasari,normal
"iletken tel kopmuş sarkıyor, küçük çaplı bir sorun gibi duruyor",kablo_kopmasi,dusuk
uzun süredir devam eden bir sorun: direk aracın çarpmasıyla eğrildi,direk_hasari,dusuk
"direk paslanmış, zayıflamış görünüyor, durum tehlikeli görünüyor",direk_hasari,acil
"direk dibindeki toprak çökmüş, lütfen ekip gönderin",direk_hasari,normal
"trafo bağlantı kablosu gevşemiş, küçük çaplı bir sorun gibi duruyor",trafo_arizasi,dusuk
"uzun süredir devam eden bir sorun: kablo bağlantısı gevşemiş, kıvılcım çıkıyor",kablo_kopmasi,acil
"sayaç bağlantısı gevşemiş, durum tehlikeli görünüyor",sayac_arizasi,acil
"trafo aşırı ısınıyor, durum tehlikeli görünüyor",trafo_arizasi,acil
dikkat: elektrik kablosu yolun ortasına düşmüş,kablo_kopmasi,normal
direk dibindeki toprak çökmüş,direk_hasari,normal
"trafo kapağı açılmış, içerisi görünüyor",trafo_arizasi,normal
"direk temelinde çatlak oluşmuş, hemen kontrol edilmeli",direk_hasari,acil
uzun süredir devam eden bir sorun: yer altı kablosu hasar görmüş,kablo_kopmasi,dusuk
"hat kopuk, kıvılcım saçıyor, hemen kontrol edilmeli",kablo_kopmasi,acil
uzun süredir devam eden bir sorun: trafo gövdesinde şişme var,trafo_arizasi,dusuk
"sayaçtan sürekli hata sinyali geliyor, vatandaşlar şikayet ediyor",sayac_arizasi,normal
"direk rüzgarda ciddi şekilde sallanıyor, küçük çaplı bir sorun gibi duruyor",direk_hasari,dusuk
"hat koptu, bölgede elektrik yok, durum tehlikeli görünüyor",kablo_kopmasi,acil
acil durum: direk temelinde çatlak oluşmuş,direk_hasari,acil
"sayaç suya maruz kalmış, arızalanmış",sayac_arizasi,normal
"kablo yere düşmüş, tehlikeli durum, acil müdahale gerekiyor",kablo_kopmasi,acil
"yer altı kablosu hasar görmüş, acil müdahale gerekiyor",kablo_kopmasi,acil
"kablo direkten ayrılmış, sarkıyor",kablo_kopmasi,normal
"sayaç ekranında hatalı rakamlar var, hafif bir arıza olabilir",sayac_arizasi,dusuk
"sayaç yanlış tüketim gösteriyor, durum tehlikeli görünüyor",sayac_arizasi,acil
"direk üzerindeki kablo askısı kopmuş, lütfen ekip gönderin",direk_hasari,normal
"sayaç suya maruz kalmış, arızalanmış, hemen kontrol edilmeli",sayac_arizasi,acil
"trafo etrafında elektrik kokusu var, durum tehlikeli görünüyor",trafo_arizasi,acil
"direk rüzgarda ciddi şekilde sallanıyor, hemen kontrol edilmeli",direk_hasari,acil
"direk devrilmek üzere, acil müdahale gerekiyor",direk_hasari,acil
elektrik kablosu yolun ortasına düşmüş,kablo_kopmasi,normal
"hat kopuk, kıvılcım saçıyor, uzun süredir bu şekilde",kablo_kopmasi,acil
